label,mean_proxy_risk,std_proxy_risk,n,mean_semantic_deviation,mean_reference_similarity,same_label_reference_rate,mean_absence_rate,mean_layout_irregularity,mean_proxy_risk_ci_low,mean_proxy_risk_ci_high,journal_safe_note
Most Favored Nation,0.7949954371488973,0.05976290294280198,9,0.6428547501564026,0.3571452498435974,1.0,0.9450980392156862,0.2962962962962963,0.7593215188744344,0.8360121544659206,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Warranty Duration,0.7363930153151458,0.05363047746777306,33,0.46555017160646844,0.5344498283935316,1.0,0.8529411764705882,0.404040404040404,0.7191848521877987,0.7543803745816018,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Joint Ip Ownership,0.7279143948515612,0.052104567942491346,15,0.4888449569543203,0.5111550430456797,1.0,0.9098039215686274,0.24444444444444444,0.7021854769044179,0.7518086097718607,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Source Code Escrow,0.7233206782358979,0.06021491948198563,11,0.4332573007453572,0.5667426992546428,1.0,0.9745098039215686,0.2121212121212121,0.6882328215214155,0.7532268798023214,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Ip Ownership Assignment,0.6708878657174915,0.03670368148637948,62,0.44777840520105056,0.5522215947989495,1.0,0.7568627450980392,0.24193548387096775,0.6615331538137327,0.6804557597293989,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Non-Compete,0.6630261569962631,0.04342852446235481,51,0.468712975581487,0.5312870244185129,1.0,0.7666666666666666,0.1568627450980392,0.6515997983353092,0.6747647280137288,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Insurance,0.6585249548523499,0.049061806688242456,82,0.3361806273460388,0.6638193726539612,1.0,0.6745098039215687,0.4674796747967479,0.6479212802761365,0.6690609701711833,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Change Of Control,0.6465783752917209,0.043947029402468064,39,0.374749284524184,0.625250715475816,1.0,0.7627450980392156,0.2222222222222222,0.6324127821289177,0.6613700410107395,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Exclusivity,0.6302939490433271,0.05452168699679162,83,0.4614352357674794,0.5385647642325206,1.0,0.6470588235294117,0.17670682730923695,0.6186305712172477,0.6407885934785948,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Uncapped Liability,0.6232186009984374,0.06337782891163317,31,0.2763361479005506,0.7236638520994494,1.0,0.7823529411764706,0.22580645161290322,0.6030568173878234,0.6458520589701199,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Audit Rights,0.6191351271213309,0.0517425189745635,114,0.4096315327966422,0.5903684672033578,1.0,0.580392156862745,0.29532163742690054,0.6100085453969658,0.628190031638505,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Post-Termination Services,0.6116098055131568,0.052715835914452024,72,0.40385330592592555,0.5961466940740744,1.0,0.6431372549019607,0.17592592592592593,0.5981877234503337,0.6244965837891894,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Termination For Convenience,0.5557976188449986,0.05378411288533886,49,0.2834119735931864,0.7165880264068136,1.0,0.6411764705882352,0.08163265306122448,0.5418325655827186,0.5707997651290639,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Cap On Liability,0.5524842569992926,0.05749798218693247,125,0.30277294921875,0.69722705078125,1.0,0.4607843137254902,0.296,0.5421747283364657,0.5620506529277891,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Price Restrictions,0.5492394019519878,0.0011158975507702036,3,0.773542602856954,0.22645739714304605,1.0,0.9705882352941176,0.3333333333333333,0.5485951382006626,0.5505279294546382,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Notice Period To Terminate Renewal,0.5453747897222001,0.025488585857368937,23,0.15856542794600778,0.8414345720539922,1.0,0.7823529411764705,0.014492753623188404,0.5364317669716321,0.5563859200697925,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Renewal Term,0.5294457930595757,0.06125758146981547,23,0.2083421090374822,0.7916578909625178,1.0,0.6549019607843137,0.043478260869565216,0.5078283104532898,0.5585154432759297,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Anti-Assignment,0.47224751748368177,0.05321582305864216,99,0.24462907512982687,0.7553709248701731,1.0,0.2666666666666667,0.26262626262626265,0.4622164818572261,0.4822702984871335,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Unlimited/All-You-Can-Eat-License,0.45822973702749853,0.056762017750625594,7,0.5706209114619664,0.42937908853803364,1.0,0.9666666666666667,0.19047619047619047,0.42381949257063456,0.4995330137894661,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
Covenant Not To Sue,0.45457787787383386,0.03424153791745912,31,0.4627523566445997,0.5372476433554003,1.0,0.803921568627451,0.5698924731182795,0.44299154223133586,0.46638758542736736,Category-level weakly supervised proxy for review prioritization; not expert-labelled legal risk.
