contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
MANUFACTURERSSERVICESLTD_06_05_2000-EX-10.14-OUTSOURCING AGREEMENT,Warranty Duration,be deemed to be accepted.,1.0,0.8529411764705882,1.0,1.0,1.0,1.0,0.46306625,0.5369338,0.9999999985714286,0.8597285057953359,0.9999999989999999,0.7060572,0.8914464235440327
"BERKELEYLIGHTS,INC_06_26_2020-EX-10.12-COLLABORATION AGREEMENT",Most Favored Nation,"With respect to any [***],",1.0,0.9450980392156862,1.0,0.0,1.0,0.6666666666666666,0.43724626,0.56275374,0.9999999985714286,0.9660633473016011,0.6666666659999999,0.7400099,0.8598516455737728
KALLOINC_11_03_2011-EX-10.1-STRATEGIC ALLIANCE AGREEMENT,Warranty Duration,Supply of drugs/medications and spare parts during and after the warranty period.,1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.48944718,0.5105528,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.67136675,0.8161071470187626
FIBROGENINC_10_01_2014-EX-10.11-COLLABORATION AGREEMENT,Warranty Duration,"In the absence of such notification, Astellas shall be deemed to have accepted the shipment.",1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.49226314,0.50773686,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.6676638,0.8151814123795948
"Sonos, Inc. - Manufacturing Agreement",Warranty Duration,"IAC hereby represents and warrants that for a period of [*] after the Manufacturing Date (the ""Warranty Period""), a Product Unit will be free from defects in manufacturing process and defects in workmanship, will conform to general expectations of performance of wireless audio products and will conform to the Statement of Work for the applicable Product.",1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.50790256,0.49209744,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.6470983,0.8100400349305592
CORIOINC_07_20_2000-EX-10.5-LICENSE AND HOSTING AGREEMENT,Warranty Duration,"In addition, Commerce One warrants that during the Warranty Period the Software and MarketSite.net Service is free of any willfully introduced computer virus, or any other similar harmful, malicious or hidden program or data, which is designed to disable, erase, or alter the Software, or any other files, data, or software.",1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.5324802,0.46751982,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.61477923,0.8019602677033864
CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement4,Warranty Duration,No-charge Maintenance Services shall be provided from the Delivery Date through the Warranty Period.,1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.55144125,0.44855875,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.58984584,0.7957269182609044
PROFOUNDMEDICALCORP_08_29_2019-EX-4.5-SUPPLY AGREEMENT,Warranty Duration,Products repaired or replaced by Philips within the Warranty Term are warranted for the remainder of the original Warranty Term of said Products.,1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.573113,0.42688698,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.5613479,0.7886024346755467
"ETELOS,INC_03_09_2004-EX-10.8-DISTRIBUTOR AGREEMENT",Warranty Duration,"For OEM Products, Tripath warrants that the Products will be free of manufacturing and workmanship defects for one year from the date of shipment by Distributor to a customer, or eighteen months from the date of shipment to Distributor, whichever is sooner.",1.0,0.8529411764705882,0.0,1.0,1.0,0.6666666666666666,0.57473457,0.42526543,0.9999999985714286,0.8597285057953359,0.6666666659999999,0.5592156,0.788069360534998
InvendaCorp_20000828_S-1A_EX-10.2_2588206_EX-10.2_Co-Branding Agreement,Post-Termination Services,Effects of Termination,1.0,0.6431372549019607,1.0,1.0,1.0,1.0,0.62454826,0.37545174,0.9999999985714286,0.6176470581108597,0.9999999989999999,0.49371162,0.7778396690414509
